"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"7959";"Age.Months";"LOC";"V";"17";"6";"26";"4";"30";"0"
"7960";"Age.Months";"LOC";"V";"17";"6";"33";"5";"32";"0"
"7961";"Age.Months";"LOC";"V";"17";"6";"23";"4";"30";"0.5"
"7962";"Age.Months";"LOC";"V";"17";"6";"23";"5";"7";"0"
"7963";"Age.Months";"LOC";"V";"17";"6";"24";"4";"40";"0.5"
"7964";"Age.Months";"LOC";"V";"17";"6";"19";"4";"31";"0.5"
"7965";"Age.Months";"LOC";"V";"17";"6";"19";"5";"6";"0"
"7966";"Age.Months";"LOC";"V";"17";"6";"34";"5";"18";"0"
"7967";"Age.Months";"LOC";"V";"17";"6";"9";"4";"23";"0"
"7968";"Age.Months";"LOC";"V";"17";"6";"20";"4";"41";"0"
"7969";"Age.Months";"LOC";"V";"17";"6";"32";"4";"15";"0.5"
"7970";"Age.Months";"LOC";"V";"17";"6";"21";"4";"12";"0"
"7971";"Age.Months";"LOC";"V";"17";"6";"25";"5";"5";"0"
"7972";"Age.Months";"LOC";"V";"17";"6";"14";"4";"25";"0"
"7973";"Age.Months";"LOC";"V";"17";"6";"36";"4";"10";"0"
"7974";"Age.Months";"LOC";"V";"17";"6";"24";"5";"5";"0"
"7975";"Age.Months";"LOC";"V";"17";"6";"10";"4";"5";"0"
"7976";"Age.Months";"LOC";"V";"17";"6";"1";"4";"4";"0"
"7977";"Age.Months";"LOC";"V";"17";"6";"8";"4";"9";"0"
"7978";"Age.Months";"LOC";"V";"17";"6";"32";"5";"4";"0"
"7979";"Age.Months";"LOC";"V";"17";"6";"7";"4";"4";"0"
"7980";"Age.Months";"LOC";"V";"17";"6";"11";"4";"11";"0"
"7981";"Age.Months";"LOC";"V";"17";"6";"35";"5";"13";"0"
"7982";"Age.Months";"LOC";"V";"17";"6";"22";"4";"4";"0"
"7983";"Age.Months";"LOC";"V";"187";"4";"4";"4";"318";"0"
"7984";"Age.Months";"LOC";"V";"187";"4";"2";"4";"11";"0"
"7985";"Age.Months";"LOC";"V";"187";"4";"3";"4";"23";"0.5"
"7986";"Age.Months";"LOC";"V";"187";"4";"3";"5";"9";"0"
"7987";"Age.Months";"LOC";"V";"187";"5";"9";"4";"367";"0.5"
"7988";"Age.Months";"LOC";"V";"187";"5";"11";"4";"771";"0.5"
"7989";"Age.Months";"LOC";"V";"187";"5";"9";"5";"213";"0.5"
"7990";"Age.Months";"LOC";"V";"187";"5";"10";"4";"644";"0.5"
"7991";"Age.Months";"LOC";"V";"187";"5";"10";"5";"372";"0.5"
"7992";"Age.Months";"LOC";"V";"187";"5";"9";"6";"134";"0.5"
"7993";"Age.Months";"LOC";"V";"187";"5";"9";"7";"93";"0"
"7994";"Age.Months";"LOC";"V";"187";"5";"10";"6";"240";"0.5"
"7995";"Age.Months";"LOC";"V";"187";"5";"11";"5";"484";"0.5"
"7996";"Age.Months";"LOC";"V";"187";"5";"7";"4";"41";"0"
"7997";"Age.Months";"LOC";"V";"187";"5";"8";"4";"37";"0.5"
"7998";"Age.Months";"LOC";"V";"187";"5";"8";"5";"12";"0"
"7999";"Age.Months";"LOC";"V";"187";"5";"16";"4";"4";"0"
"8000";"Age.Months";"LOC";"V";"187";"5";"3";"4";"5";"0"
"8001";"Age.Months";"LOC";"V";"187";"6";"21";"4";"723";"0.5"
"8002";"Age.Months";"LOC";"V";"187";"6";"18";"4";"194";"0.5"
"8003";"Age.Months";"LOC";"V";"187";"6";"18";"5";"88";"0.5"
"8004";"Age.Months";"LOC";"V";"187";"6";"18";"6";"56";"0.5"
"8005";"Age.Months";"LOC";"V";"187";"6";"19";"4";"344";"0.5"
"8006";"Age.Months";"LOC";"V";"187";"6";"19";"5";"207";"0.5"
"8007";"Age.Months";"LOC";"V";"187";"6";"19";"6";"134";"0.5"
"8008";"Age.Months";"LOC";"V";"187";"6";"21";"5";"447";"0.5"
"8009";"Age.Months";"LOC";"V";"187";"6";"21";"6";"291";"0.5"
"8010";"Age.Months";"LOC";"V";"187";"6";"21";"7";"209";"0.5"
"8011";"Age.Months";"LOC";"V";"187";"6";"9";"4";"17";"0"
"8012";"Age.Months";"LOC";"V";"187";"6";"13";"4";"19";"1"
"8013";"Age.Months";"LOC";"V";"187";"6";"19";"7";"98";"0.5"
"8014";"Age.Months";"LOC";"V";"187";"6";"19";"8";"78";"0.5"
"8015";"Age.Months";"LOC";"V";"187";"6";"19";"9";"62";"1"
"8016";"Age.Months";"LOC";"V";"187";"6";"19";"10";"51";"0.5"
"8017";"Age.Months";"LOC";"V";"187";"6";"19";"11";"40";"0.5"
"8018";"Age.Months";"LOC";"V";"187";"6";"14";"4";"54";"0.5"
"8019";"Age.Months";"LOC";"V";"187";"6";"18";"7";"35";"0.5"
"8020";"Age.Months";"LOC";"V";"187";"6";"20";"4";"83";"0.5"
"8021";"Age.Months";"LOC";"V";"187";"6";"21";"8";"163";"0.5"
"8022";"Age.Months";"LOC";"V";"187";"6";"21";"9";"125";"0"
"8023";"Age.Months";"LOC";"V";"187";"6";"21";"10";"100";"0.5"
"8024";"Age.Months";"LOC";"V";"187";"6";"33";"4";"67";"0.5"
"8025";"Age.Months";"LOC";"V";"187";"6";"34";"4";"21";"0"
"8026";"Age.Months";"LOC";"V";"187";"6";"15";"4";"26";"0.5"
"8027";"Age.Months";"LOC";"V";"187";"6";"17";"4";"109";"0.5"
"8028";"Age.Months";"LOC";"V";"187";"6";"19";"12";"31";"0.5"
"8029";"Age.Months";"LOC";"V";"187";"6";"19";"13";"28";"0"
"8030";"Age.Months";"LOC";"V";"187";"6";"20";"5";"55";"0.5"
"8031";"Age.Months";"LOC";"V";"187";"6";"20";"6";"40";"0.5"
"8032";"Age.Months";"LOC";"V";"187";"6";"20";"7";"31";"0.5"
"8033";"Age.Months";"LOC";"V";"187";"6";"20";"8";"23";"0.5"
"8034";"Age.Months";"LOC";"V";"187";"6";"21";"11";"78";"0.5"
"8035";"Age.Months";"LOC";"V";"187";"6";"15";"5";"5";"0"
"8036";"Age.Months";"LOC";"V";"187";"6";"32";"4";"15";"0"
"8037";"Age.Months";"LOC";"V";"187";"6";"20";"9";"16";"0"
"8038";"Age.Months";"LOC";"V";"187";"6";"20";"10";"12";"0.5"
"8039";"Age.Months";"LOC";"V";"187";"6";"16";"4";"31";"0.5"
"8040";"Age.Months";"LOC";"V";"187";"6";"16";"5";"5";"0"
"8041";"Age.Months";"LOC";"V";"187";"6";"18";"8";"24";"0.5"
"8042";"Age.Months";"LOC";"V";"187";"6";"18";"9";"18";"0"
"8043";"Age.Months";"LOC";"V";"187";"6";"18";"10";"16";"0.5"
"8044";"Age.Months";"LOC";"V";"187";"6";"6";"4";"20";"0"
"8045";"Age.Months";"LOC";"V";"187";"6";"17";"5";"24";"0.5"
"8046";"Age.Months";"LOC";"V";"187";"6";"17";"6";"13";"0.5"
"8047";"Age.Months";"LOC";"V";"187";"6";"17";"7";"8";"0.5"
"8048";"Age.Months";"LOC";"V";"187";"6";"17";"8";"6";"0.5"
"8049";"Age.Months";"LOC";"V";"187";"6";"17";"9";"5";"0"
"8050";"Age.Months";"LOC";"V";"187";"6";"17";"10";"5";"0.5"
"8051";"Age.Months";"LOC";"V";"187";"6";"17";"11";"5";"0.5"
"8052";"Age.Months";"LOC";"V";"187";"6";"18";"11";"11";"0.5"
"8053";"Age.Months";"LOC";"V";"187";"6";"18";"12";"9";"0.5"
"8054";"Age.Months";"LOC";"V";"187";"6";"18";"13";"8";"0.5"
"8055";"Age.Months";"LOC";"V";"187";"6";"18";"14";"7";"0"
"8056";"Age.Months";"LOC";"V";"187";"6";"20";"11";"9";"1"
"8057";"Age.Months";"LOC";"V";"187";"6";"20";"12";"9";"0"
"8058";"Age.Months";"LOC";"V";"187";"6";"35";"4";"6";"0"
"8059";"Age.Months";"LOC";"V";"187";"6";"14";"5";"4";"0"
"8060";"Age.Months";"LOC";"V";"187";"6";"17";"12";"4";"0"
"8061";"Age.Months";"LOC";"V";"187";"6";"33";"5";"7";"0"
"8062";"Age.Months";"LOC";"V";"313";"3";"2";"4";"9";"0"
"8063";"Age.Months";"LOC";"V";"313";"4";"7";"4";"361";"0.5"
"8064";"Age.Months";"LOC";"V";"313";"4";"7";"5";"206";"0.5"
"8065";"Age.Months";"LOC";"V";"313";"4";"8";"4";"624";"0.5"
"8066";"Age.Months";"LOC";"V";"313";"4";"6";"4";"85";"0.5"
"8067";"Age.Months";"LOC";"V";"313";"4";"6";"5";"46";"0.5"
"8068";"Age.Months";"LOC";"V";"313";"4";"6";"6";"38";"0.5"
"8069";"Age.Months";"LOC";"V";"313";"4";"5";"4";"36";"0.5"
"8070";"Age.Months";"LOC";"V";"313";"5";"15";"4";"374";"0.5"
"8071";"Age.Months";"LOC";"V";"313";"5";"15";"5";"224";"0.5"
"8072";"Age.Months";"LOC";"V";"313";"5";"16";"4";"686";"0.5"
"8073";"Age.Months";"LOC";"V";"313";"5";"17";"4";"790";"0.5"
"8074";"Age.Months";"LOC";"V";"313";"5";"17";"5";"500";"0.5"
"8075";"Age.Months";"LOC";"V";"313";"5";"21";"4";"386";"0.5"
"8076";"Age.Months";"LOC";"V";"313";"5";"16";"5";"405";"0.5"
"8077";"Age.Months";"LOC";"V";"313";"5";"16";"6";"270";"0.5"
"8078";"Age.Months";"LOC";"V";"313";"5";"16";"7";"182";"0.5"
"8079";"Age.Months";"LOC";"V";"313";"5";"16";"8";"119";"0.5"
"8080";"Age.Months";"LOC";"V";"313";"5";"18";"4";"120";"0.5"
"8081";"Age.Months";"LOC";"V";"313";"5";"18";"5";"10";"0.5"
"8082";"Age.Months";"LOC";"V";"313";"5";"18";"6";"5";"0.5"
"8083";"Age.Months";"LOC";"V";"313";"5";"3";"4";"149";"0.5"
"8084";"Age.Months";"LOC";"V";"313";"5";"3";"5";"37";"0.5"
"8085";"Age.Months";"LOC";"V";"313";"5";"3";"6";"12";"0.5"
"8086";"Age.Months";"LOC";"V";"313";"5";"4";"4";"260";"0.5"
"8087";"Age.Months";"LOC";"V";"313";"5";"4";"5";"54";"0"
"8088";"Age.Months";"LOC";"V";"313";"5";"5";"4";"268";"0.5"
"8089";"Age.Months";"LOC";"V";"313";"5";"9";"4";"7";"0"
"8090";"Age.Months";"LOC";"V";"313";"5";"12";"4";"62";"0.5"
"8091";"Age.Months";"LOC";"V";"313";"5";"13";"4";"26";"0.5"
"8092";"Age.Months";"LOC";"V";"313";"5";"13";"5";"7";"0.5"
"8093";"Age.Months";"LOC";"V";"313";"5";"14";"4";"59";"0.5"
"8094";"Age.Months";"LOC";"V";"313";"5";"15";"6";"144";"0.5"
"8095";"Age.Months";"LOC";"V";"313";"5";"15";"7";"103";"0.5"
"8096";"Age.Months";"LOC";"V";"313";"5";"15";"8";"81";"0.5"
"8097";"Age.Months";"LOC";"V";"313";"5";"15";"9";"60";"0.5"
"8098";"Age.Months";"LOC";"V";"313";"5";"15";"10";"49";"0.5"
"8099";"Age.Months";"LOC";"V";"313";"5";"16";"9";"90";"0.5"
"8100";"Age.Months";"LOC";"V";"313";"5";"17";"6";"272";"0.5"
"8101";"Age.Months";"LOC";"V";"313";"5";"17";"7";"147";"0.5"
"8102";"Age.Months";"LOC";"V";"313";"5";"17";"8";"113";"0.5"
"8103";"Age.Months";"LOC";"V";"313";"5";"18";"7";"4";"0.5"
"8104";"Age.Months";"LOC";"V";"313";"5";"19";"4";"11";"0.5"
"8105";"Age.Months";"LOC";"V";"313";"5";"2";"4";"71";"0.5"
"8106";"Age.Months";"LOC";"V";"313";"5";"2";"5";"19";"0.5"
"8107";"Age.Months";"LOC";"V";"313";"5";"11";"4";"17";"0.5"
"8108";"Age.Months";"LOC";"V";"313";"5";"1";"4";"62";"0.5"
"8109";"Age.Months";"LOC";"V";"313";"5";"14";"5";"24";"0.5"
"8110";"Age.Months";"LOC";"V";"313";"5";"12";"5";"4";"0.5"
"8111";"Age.Months";"LOC";"V";"313";"5";"10";"4";"23";"0.5"
"8112";"Age.Months";"LOC";"V";"313";"5";"1";"5";"9";"0"
"8113";"Age.Months";"LOC";"V";"313";"5";"14";"6";"15";"0.5"
"8114";"Age.Months";"LOC";"V";"313";"5";"14";"7";"8";"0.5"
"8115";"Age.Months";"LOC";"V";"313";"5";"2";"6";"4";"0.5"
"8116";"Age.Months";"LOC";"V";"313";"5";"14";"8";"6";"0.5"
"8117";"Age.Months";"LOC";"V";"313";"5";"14";"9";"6";"0.5"
"8118";"Age.Months";"LOC";"V";"313";"6";"2";"4";"21";"0.5"
"8119";"Age.Months";"LOC";"V";"313";"6";"9";"4";"484";"0.5"
"8120";"Age.Months";"LOC";"V";"313";"6";"10";"4";"600";"0.5"
"8121";"Age.Months";"LOC";"V";"313";"6";"11";"4";"559";"0.5"
"8122";"Age.Months";"LOC";"V";"313";"6";"12";"4";"262";"0.5"
"8123";"Age.Months";"LOC";"V";"313";"6";"14";"4";"547";"0.5"
"8124";"Age.Months";"LOC";"V";"313";"6";"20";"4";"284";"0.5"
"8125";"Age.Months";"LOC";"V";"313";"6";"24";"4";"154";"0.5"
"8126";"Age.Months";"LOC";"V";"313";"6";"25";"4";"195";"0.5"
"8127";"Age.Months";"LOC";"V";"313";"6";"29";"4";"150";"0.5"
"8128";"Age.Months";"LOC";"V";"313";"6";"29";"5";"74";"0.5"
"8129";"Age.Months";"LOC";"V";"313";"6";"29";"6";"42";"0.5"
"8130";"Age.Months";"LOC";"V";"313";"6";"30";"4";"414";"0.5"
"8131";"Age.Months";"LOC";"V";"313";"6";"30";"5";"250";"0.5"
"8132";"Age.Months";"LOC";"V";"313";"6";"31";"4";"663";"0.5"
"8133";"Age.Months";"LOC";"V";"313";"6";"32";"4";"419";"0.5"
"8134";"Age.Months";"LOC";"V";"313";"6";"33";"4";"703";"0.5"
"8135";"Age.Months";"LOC";"V";"313";"6";"33";"5";"437";"0.5"
"8136";"Age.Months";"LOC";"V";"313";"6";"33";"6";"304";"0.5"
"8137";"Age.Months";"LOC";"V";"313";"6";"34";"4";"795";"0.5"
"8138";"Age.Months";"LOC";"V";"313";"6";"34";"5";"499";"0.5"
"8139";"Age.Months";"LOC";"V";"313";"6";"43";"4";"665";"0.5"
"8140";"Age.Months";"LOC";"V";"313";"6";"43";"5";"409";"0.5"
"8141";"Age.Months";"LOC";"V";"313";"6";"43";"6";"276";"0.5"
"8142";"Age.Months";"LOC";"V";"313";"6";"44";"4";"796";"0.5"
"8143";"Age.Months";"LOC";"V";"313";"6";"44";"5";"504";"0.5"
"8144";"Age.Months";"LOC";"V";"313";"6";"45";"4";"822";"0.5"
"8145";"Age.Months";"LOC";"V";"313";"6";"48";"4";"51";"0.5"
"8146";"Age.Months";"LOC";"V";"313";"6";"4";"4";"120";"0.5"
"8147";"Age.Months";"LOC";"V";"313";"6";"7";"4";"269";"0.5"
"8148";"Age.Months";"LOC";"V";"313";"6";"7";"5";"90";"0.5"
"8149";"Age.Months";"LOC";"V";"313";"6";"7";"6";"33";"0.5"
"8150";"Age.Months";"LOC";"V";"313";"6";"8";"4";"341";"0.5"
"8151";"Age.Months";"LOC";"V";"313";"6";"9";"5";"202";"0.5"
"8152";"Age.Months";"LOC";"V";"313";"6";"10";"5";"302";"0.5"
"8153";"Age.Months";"LOC";"V";"313";"6";"18";"4";"11";"0.5"
"8154";"Age.Months";"LOC";"V";"313";"6";"19";"4";"206";"0.5"
"8155";"Age.Months";"LOC";"V";"313";"6";"28";"4";"35";"0.5"
"8156";"Age.Months";"LOC";"V";"313";"6";"28";"5";"11";"0.5"
"8157";"Age.Months";"LOC";"V";"313";"6";"28";"6";"8";"0.5"
"8158";"Age.Months";"LOC";"V";"313";"6";"28";"7";"5";"0.5"
"8159";"Age.Months";"LOC";"V";"313";"6";"28";"8";"4";"0.5"
"8160";"Age.Months";"LOC";"V";"313";"6";"30";"6";"161";"0.5"
"8161";"Age.Months";"LOC";"V";"313";"6";"30";"7";"108";"0.5"
"8162";"Age.Months";"LOC";"V";"313";"6";"30";"8";"80";"0.5"
"8163";"Age.Months";"LOC";"V";"313";"6";"30";"9";"64";"0.5"
"8164";"Age.Months";"LOC";"V";"313";"6";"30";"10";"52";"0.5"
"8165";"Age.Months";"LOC";"V";"313";"6";"31";"5";"375";"0.5"
"8166";"Age.Months";"LOC";"V";"313";"6";"31";"6";"241";"0.5"
"8167";"Age.Months";"LOC";"V";"313";"6";"31";"7";"168";"0.5"
"8168";"Age.Months";"LOC";"V";"313";"6";"31";"8";"126";"0.5"
"8169";"Age.Months";"LOC";"V";"313";"6";"31";"9";"93";"0.5"
"8170";"Age.Months";"LOC";"V";"313";"6";"32";"5";"262";"0.5"
"8171";"Age.Months";"LOC";"V";"313";"6";"32";"6";"186";"0.5"
"8172";"Age.Months";"LOC";"V";"313";"6";"32";"7";"133";"0.5"
"8173";"Age.Months";"LOC";"V";"313";"6";"32";"8";"100";"0.5"
"8174";"Age.Months";"LOC";"V";"313";"6";"32";"9";"76";"0.5"
"8175";"Age.Months";"LOC";"V";"313";"6";"32";"10";"64";"0.5"
"8176";"Age.Months";"LOC";"V";"313";"6";"32";"11";"52";"0.5"
"8177";"Age.Months";"LOC";"V";"313";"6";"32";"12";"42";"0.5"
"8178";"Age.Months";"LOC";"V";"313";"6";"33";"7";"211";"0.5"
"8179";"Age.Months";"LOC";"V";"313";"6";"33";"8";"163";"0.5"
"8180";"Age.Months";"LOC";"V";"313";"6";"33";"9";"122";"0.5"
"8181";"Age.Months";"LOC";"V";"313";"6";"34";"6";"339";"0.5"
"8182";"Age.Months";"LOC";"V";"313";"6";"34";"7";"241";"0.5"
"8183";"Age.Months";"LOC";"V";"313";"6";"34";"8";"190";"0.5"
"8184";"Age.Months";"LOC";"V";"313";"6";"34";"9";"141";"0.5"
"8185";"Age.Months";"LOC";"V";"313";"6";"34";"10";"110";"0.5"
"8186";"Age.Months";"LOC";"V";"313";"6";"36";"4";"119";"0.5"
"8187";"Age.Months";"LOC";"V";"313";"6";"36";"5";"78";"0.5"
"8188";"Age.Months";"LOC";"V";"313";"6";"36";"6";"56";"0.5"
"8189";"Age.Months";"LOC";"V";"313";"6";"36";"7";"47";"0.5"
"8190";"Age.Months";"LOC";"V";"313";"6";"37";"4";"152";"0.5"
"8191";"Age.Months";"LOC";"V";"313";"6";"37";"5";"106";"0.5"
"8192";"Age.Months";"LOC";"V";"313";"6";"37";"6";"76";"0.5"
"8193";"Age.Months";"LOC";"V";"313";"6";"37";"7";"64";"0.5"
"8194";"Age.Months";"LOC";"V";"313";"6";"5";"4";"37";"0.5"
"8195";"Age.Months";"LOC";"V";"313";"6";"6";"4";"225";"0.5"
"8196";"Age.Months";"LOC";"V";"313";"6";"6";"5";"66";"0.5"
"8197";"Age.Months";"LOC";"V";"313";"6";"6";"6";"27";"0.5"
"8198";"Age.Months";"LOC";"V";"313";"6";"6";"7";"9";"0.5"
"8199";"Age.Months";"LOC";"V";"313";"6";"8";"5";"153";"0.5"
"8200";"Age.Months";"LOC";"V";"313";"6";"8";"6";"74";"0.5"
"8201";"Age.Months";"LOC";"V";"313";"6";"8";"7";"41";"0.5"
"8202";"Age.Months";"LOC";"V";"313";"6";"8";"8";"17";"0.5"
"8203";"Age.Months";"LOC";"V";"313";"6";"8";"9";"9";"1"
"8204";"Age.Months";"LOC";"V";"313";"6";"9";"6";"110";"0.5"
"8205";"Age.Months";"LOC";"V";"313";"6";"11";"5";"116";"0.5"
"8206";"Age.Months";"LOC";"V";"313";"6";"11";"6";"46";"0.5"
"8207";"Age.Months";"LOC";"V";"313";"6";"11";"7";"24";"0.5"
"8208";"Age.Months";"LOC";"V";"313";"6";"12";"5";"88";"0.5"
"8209";"Age.Months";"LOC";"V";"313";"6";"12";"6";"57";"1"
"8210";"Age.Months";"LOC";"V";"313";"6";"21";"4";"62";"0.5"
"8211";"Age.Months";"LOC";"V";"313";"6";"29";"7";"28";"0.5"
"8212";"Age.Months";"LOC";"V";"313";"6";"29";"8";"25";"0.5"
"8213";"Age.Months";"LOC";"V";"313";"6";"29";"9";"21";"1"
"8214";"Age.Months";"LOC";"V";"313";"6";"29";"10";"15";"0.5"
"8215";"Age.Months";"LOC";"V";"313";"6";"29";"11";"14";"0.5"
"8216";"Age.Months";"LOC";"V";"313";"6";"31";"10";"75";"0.5"
"8217";"Age.Months";"LOC";"V";"313";"6";"31";"11";"57";"0.5"
"8218";"Age.Months";"LOC";"V";"313";"6";"31";"12";"46";"0.5"
"8219";"Age.Months";"LOC";"V";"313";"6";"31";"13";"37";"0.5"
"8220";"Age.Months";"LOC";"V";"313";"6";"31";"14";"30";"0.5"
"8221";"Age.Months";"LOC";"V";"313";"6";"31";"15";"25";"0.5"
"8222";"Age.Months";"LOC";"V";"313";"6";"32";"13";"31";"0.5"
"8223";"Age.Months";"LOC";"V";"313";"6";"32";"14";"25";"0.5"
"8224";"Age.Months";"LOC";"V";"313";"6";"32";"15";"22";"0.5"
"8225";"Age.Months";"LOC";"V";"313";"6";"32";"16";"17";"0.5"
"8226";"Age.Months";"LOC";"V";"313";"6";"33";"10";"94";"0.5"
"8227";"Age.Months";"LOC";"V";"313";"6";"33";"11";"71";"0.5"
"8228";"Age.Months";"LOC";"V";"313";"6";"33";"12";"41";"0.5"
"8229";"Age.Months";"LOC";"V";"313";"6";"33";"13";"30";"0.5"
"8230";"Age.Months";"LOC";"V";"313";"6";"33";"14";"29";"0.5"
"8231";"Age.Months";"LOC";"V";"313";"6";"33";"15";"24";"0.5"
"8232";"Age.Months";"LOC";"V";"313";"6";"36";"8";"37";"1"
"8233";"Age.Months";"LOC";"V";"313";"6";"51";"4";"49";"0"
"8234";"Age.Months";"LOC";"V";"313";"6";"27";"4";"46";"0.5"
"8235";"Age.Months";"LOC";"V";"313";"6";"4";"5";"24";"0.5"
"8236";"Age.Months";"LOC";"V";"313";"6";"7";"7";"18";"0.5"
"8237";"Age.Months";"LOC";"V";"313";"6";"10";"6";"84";"0.5"
"8238";"Age.Months";"LOC";"V";"313";"6";"20";"5";"33";"0"
"8239";"Age.Months";"LOC";"V";"313";"6";"24";"5";"38";"0.5"
"8240";"Age.Months";"LOC";"V";"313";"6";"1";"4";"19";"0"
"8241";"Age.Months";"LOC";"V";"313";"6";"10";"7";"39";"0.5"
"8242";"Age.Months";"LOC";"V";"313";"6";"10";"8";"20";"0"
"8243";"Age.Months";"LOC";"V";"313";"6";"21";"5";"5";"0"
"8244";"Age.Months";"LOC";"V";"313";"6";"22";"4";"25";"0.5"
"8245";"Age.Months";"LOC";"V";"313";"6";"26";"4";"68";"0.5"
"8246";"Age.Months";"LOC";"V";"313";"6";"23";"4";"52";"0.5"
"8247";"Age.Months";"LOC";"V";"313";"6";"23";"5";"11";"0"
"8248";"Age.Months";"LOC";"V";"313";"6";"25";"5";"27";"0.5"
"8249";"Age.Months";"LOC";"V";"313";"6";"27";"5";"10";"0"
"8250";"Age.Months";"LOC";"V";"313";"6";"30";"11";"37";"0.5"
"8251";"Age.Months";"LOC";"V";"313";"6";"30";"12";"31";"0.5"
"8252";"Age.Months";"LOC";"V";"313";"6";"34";"11";"52";"0.5"
"8253";"Age.Months";"LOC";"V";"313";"6";"31";"16";"21";"0.5"
"8254";"Age.Months";"LOC";"V";"313";"6";"5";"5";"15";"0"
"8255";"Age.Months";"LOC";"V";"313";"6";"6";"8";"6";"0.5"
"8256";"Age.Months";"LOC";"V";"313";"6";"6";"9";"4";"0"
"8257";"Age.Months";"LOC";"V";"313";"6";"8";"10";"6";"0"
"8258";"Age.Months";"LOC";"V";"313";"6";"9";"7";"29";"0.5"
"8259";"Age.Months";"LOC";"V";"313";"6";"9";"8";"9";"0.5"
"8260";"Age.Months";"LOC";"V";"313";"6";"9";"9";"4";"0"
"8261";"Age.Months";"LOC";"V";"313";"6";"19";"5";"65";"0.5"
"8262";"Age.Months";"LOC";"V";"313";"6";"49";"4";"6";"0"
"8263";"Age.Months";"LOC";"V";"313";"6";"30";"13";"26";"0.5"
"8264";"Age.Months";"LOC";"V";"313";"6";"30";"14";"25";"0.5"
"8265";"Age.Months";"LOC";"V";"313";"6";"30";"15";"21";"0.5"
"8266";"Age.Months";"LOC";"V";"313";"6";"30";"16";"18";"0.5"
"8267";"Age.Months";"LOC";"V";"313";"6";"30";"17";"14";"0.5"
"8268";"Age.Months";"LOC";"V";"313";"6";"30";"18";"11";"0.5"
"8269";"Age.Months";"LOC";"V";"313";"6";"30";"19";"9";"0"
"8270";"Age.Months";"LOC";"V";"313";"6";"31";"17";"16";"0.5"
"8271";"Age.Months";"LOC";"V";"313";"6";"31";"18";"13";"0"
"8272";"Age.Months";"LOC";"V";"313";"6";"32";"17";"14";"0.5"
"8273";"Age.Months";"LOC";"V";"313";"6";"33";"16";"19";"0.5"
"8274";"Age.Months";"LOC";"V";"313";"6";"34";"12";"35";"0.5"
"8275";"Age.Months";"LOC";"V";"313";"6";"34";"13";"32";"0.5"
"8276";"Age.Months";"LOC";"V";"313";"6";"34";"14";"30";"0.5"
"8277";"Age.Months";"LOC";"V";"313";"6";"34";"15";"25";"0"
"8278";"Age.Months";"LOC";"V";"313";"6";"19";"6";"8";"0"
"8279";"Age.Months";"LOC";"V";"313";"6";"7";"8";"7";"0"
"8280";"Age.Months";"LOC";"V";"313";"6";"18";"5";"4";"0"
"8281";"Age.Months";"LOC";"V";"313";"6";"26";"5";"7";"0"
"8282";"Age.Months";"LOC";"V";"313";"6";"29";"12";"10";"0.5"
"8283";"Age.Months";"LOC";"V";"313";"6";"29";"13";"5";"0.5"
"8284";"Age.Months";"LOC";"V";"313";"6";"29";"14";"4";"1"
"8285";"Age.Months";"LOC";"V";"313";"6";"29";"15";"4";"1"
"8286";"Age.Months";"LOC";"V";"313";"6";"29";"16";"4";"0"
"8287";"Age.Months";"LOC";"V";"313";"6";"25";"6";"5";"0"
"8288";"Age.Months";"LOC";"V";"313";"6";"3";"4";"5";"0"
"8289";"Age.Months";"LOC";"V";"313";"6";"2";"5";"4";"0"
"8290";"Age.Months";"LOC";"V";"313";"6";"24";"6";"10";"0"
"8291";"Age.Months";"LOC";"V";"313";"6";"4";"6";"5";"0"
"8292";"Age.Months";"LOC";"V";"402";"5";"24";"4";"64";"0"
"8293";"Age.Months";"LOC";"V";"402";"6";"49";"4";"402";"0.5"
"8294";"Age.Months";"LOC";"V";"402";"6";"49";"5";"240";"0.5"
"8295";"Age.Months";"LOC";"V";"402";"6";"49";"6";"152";"0.5"
"8296";"Age.Months";"LOC";"V";"402";"6";"55";"4";"39";"0.5"
"8297";"Age.Months";"LOC";"V";"402";"6";"50";"4";"686";"0.5"
"8298";"Age.Months";"LOC";"V";"402";"6";"50";"5";"412";"0.5"
"8299";"Age.Months";"LOC";"V";"402";"6";"49";"7";"106";"0"
"8300";"Age.Months";"LOC";"V";"402";"6";"50";"6";"268";"0.5"
"8301";"Age.Months";"LOC";"V";"402";"6";"55";"5";"7";"0"
"8302";"Age.Months";"LOC";"V";"402";"6";"56";"4";"40";"0.5"
"8303";"Age.Months";"LOC";"V";"3163";"3";"1";"4";"22";"0"
"8304";"Age.Months";"LOC";"V";"3163";"4";"5";"4";"256";"0.5"
"8305";"Age.Months";"LOC";"V";"3163";"4";"5";"5";"81";"0"
"8306";"Age.Months";"LOC";"V";"3163";"4";"6";"4";"187";"0.5"
"8307";"Age.Months";"LOC";"V";"3163";"4";"4";"4";"89";"0.5"
"8308";"Age.Months";"LOC";"V";"3163";"4";"4";"5";"17";"0.5"
"8309";"Age.Months";"LOC";"V";"3163";"4";"4";"6";"5";"0"
"8310";"Age.Months";"LOC";"V";"3163";"5";"13";"4";"416";"0.5"
"8311";"Age.Months";"LOC";"V";"3163";"5";"13";"5";"159";"0.5"
